Resort ID,NameResort
4092,sivas-yildiz-dagi-kayak-merkezi
4093,tatvan
4094,tavas
4095,uludag-bursa
4096,abashiri-lake-view-resort
4097,across-shigenobu
4098,adatara-kogen-resort
4099,aizu-bange-choei
4100,aizu-kogen-daikurayama
4101,aizu-kogen-nango
4102,aizu-kogen-takahata
4103,aizu-kogen-takatsue
4104,akabane
4105,akabirayama
4106,akagiyama
4107,akan-royal-valley
4108,akazawa
4109,akinomiya-ogachi
4110,akita-hachimantai
4111,akitaken-tazawako
4112,akoyama
4113,alts-bandai
4114,amihari
4115,ani-mt-moriyoshi
4116,aomori-spring
4117,apa-resort-myoko-pine-valley
4118,appi-kogen
4119,arai-funaokayama
4120,araragi-kogen
4121,arashiyamashimin
4122,asahi
4123,asahi-prime
4124,asahi-shizen
4125,asahi-tengston
4126,asahidake
4127,asahikawa-sun-valley
4128,asahimura-budo
4129,asama-2000-park
4130,asama-kogen-family
4131,asarigawa-onsen
4132,ashibetsu
4133,asosan
4134,aspire
4135,atsumi-onsen-ippongi
4136,atsutamura
4137,awasuno
4138,axiom-park
4139,bankei
4140,banshogahara
4141,bansyu-tokura
4142,beruku-yogo
4143,bibai-kokusetsu
4144,bibakarasu-kenbuchi
4145,bieichonmin
4146,bifuka
4147,bigair-fukuoka
4148,biwako-valley
4149,blanche-takayama
4150,ca-et-la-ski-resort-oze
4151,canmore-ski-village-higashikawa
4152,centleisure-maiko-snow-resort
4153,charmant-hiuchi
4154,chateau-shiozawa
4155,chateraise-resort-yatsugatake
4156,chausuyama-kogen-toyone-mura
4157,chikusa-kogen
4158,chisenupuri-rankoshi-cho
4159,choei-anpeizan
4160,choei-kanayama
4161,choei-yuda
4162,chokai-kogen-yashima
4163,chokai-okojoland
4164,chuo-alps-senjojiki
4165,churuimura-hakugindai
4166,ciao-ontake-snow-resort
4167,cortina-kokusai
4168,cupid-valley
4169,daigo-borders-arena-kyoto
4170,daisen-kokusai
4171,daisetsuzan-kurodake-sounkyo
4172,davostaro-sugadaira-kogen
4173,dogoyama-kogen
4174,dynaland
4175,echo-valley
4176,edelweiss
4177,engaru-rock-valley
4178,eniwa-shimin
4179,esashi-shiei-koeji
4180,esashicho-mikasayama
4181,fuji-tenjinyama
4182,fujimi-kogen
4183,fujimi-panorama
4184,fujino-healthland-kokusai
4185,fujisato-choei
4186,fujiten-resort
4187,fukui-izumi
4188,furano
4189,furuhira-kazokuryokomura
4190,gakuden
4191,gala-yuzawaishiuchi-maruyama
4192,gassan-glacier
4193,geihoku-ginrei
4194,geihoku-kokusai
4195,getou-kogen
4196,giant-resort
4197,goenzan
4198,gojome-koiji
4199,gokase-highlands
4200,gokazan-yubetsu
4201,gokurakuzaka
4202,grand-sunpia-inawashiro
4203,grandeco-snow-resort
4204,green-club
4205,greenpia-onuma
4206,greenpia-tsunan
4207,gujo-kogen
4208,hachi-kita-kogen
4209,haginoyama-shimin
4210,hagurosan
4211,hakka-kogen-minami
4212,hakkaisanroku
4213,hakkoda
4214,hakodate-nanae
4215,hakodateyama
4216,hakuba-47goryu
4217,hakusan-chugu-onsen
4218,hakusan-ichirino-onsen
4219,hakusan-sena-kogen
4220,hakusan-shiramine-onsen
4221,hamamasu-sonmin
4222,hanagasa-kogen
4223,hanamiyama
4224,hanawa-kazuno
4225,happo-one-hakuba
4226,harayama-shimin
4227,hasuike
4228,hatoriko
4229,hida-highland
4230,hida-kawai
4231,hidafunayama-snow-resort-arkopia
4232,hidaka-kokusai
4233,hidanorikura-pentapia-snow-world
4234,hidatakayama
4235,higashitateyama
4236,hijiri-kogen
4237,hijiriyama-panorama
4238,himekidaira
4239,hinata
4240,hinode
4241,hinoemata
4242,hiraniwa-kogen
4243,hirasan
4244,hiraya-kogen
4245,hirayu-onsen
4246,hirogawara
4247,hiroshima-kenmin-no-mori
4248,hirugano-kogen
4249,hiruzen-bear-valley
4250,hokuryuko
4251,hoppo-bunadaira
4252,horonobecho-higashiyama
4253,horotachi
4254,hoshino-resorts-tomamu
4255,hotaka-bokujo
4256,hotaka-olympia
4257,hounokidaira
4258,hunter-mountain-shiobara
4259,hyounosen-kokusai
4260,hyper-bowl-tohachi
4261,ibi-kogen-kaitsuki
4262,ibuki-no-sato
4263,ibukiyama
4264,ichinose-diamond
4265,ichinose-family-resort
4266,ichinose-yamanokami
4267,iiyama-kokusai
4268,iizuna-kogen
4269,iizuna-resort
4270,ikawa-kainayama
4271,ikenotaira-onsen
4272,imabetsu-choei
4273,imajyo-365
4274,ina-ski-resort
4275,inawashiro
4276,inosawashimin
4277,iohzan
4278,iox-arosa
4279,ipponsugi
4280,ishikari-heigen
4281,ishiuchi-hanaoka
4282,ishizuchi
4283,isshiki-kokusai
4284,itoigawa-seaside-valley
4285,itoshiro
4286,itsukamachi
4287,iwakisan-hyakuzawa
4288,iwakiyama
4289,iwappara
4290,iwatake
4291,iwate-kogen
4292,iwayama-park
4293,izumigadake
4294,jam-katsuyama
4295,jeunesse-kurikoma
4296,jibuzaka-kogen
4297,jigatake
4298,joetsu-kokusai
4299,kadohara
4300,kagamiganaru
4301,kaida-kogen-mia
4302,kamihiruzen
4303,kamikawa-choei-nakayama
4304,kamisunagawadake-kokusai
4305,kamoidake-kokusai
4306,kamui-misaka-ski-resort
4307,kamui-snow-resort
4308,kamuro
4309,kanayasan
4310,kanetsu-kokusai-ohara
4311,kaneyama
4312,kanjoji
4313,kannabe-kogen-apple-kannabe
4314,karigahara
4315,karuizawa
4316,karuizawa-snow-park
4317,kasadake
4318,kasuga-chojadaira
4319,katashina-kogen-resort
4320,katsurazawa-kokusetsu
4321,kawaba
4322,kawachisenjo-onsen-kanazawa-seymour
4323,kazawa-highland
4324,kidoike
4325,kijima-snowboard-resort-wood-stage
4326,kirigamine
4327,kiroro
4328,kisofukushima
4329,kisokoma-kogen-shinwa
4330,kita-taisetsu-hokudaiyuki
4331,kitadaisetsu
4332,kitakatashi-gobuichi
4333,kitami-wakamatsu-shimin
4334,kitashiga-highlands
4335,kitashiga-kogen-kumaruyama
4336,kitashinshu-makinoiri-snow-park
4337,kitashinshu-shinanodaira
4338,kiyosato-choei-midori
4339,koen
4340,koide
4341,kokusetsu-akankohan
4342,komadori
4343,komagane-kogen
4344,koshi-kogen
4345,kotobiki-forest-park
4346,kotorinomura
4347,koumi-riekkusu-ski-valley
4348,kucchancho-asahigaoka
4349,kujyumachi
4350,kuma-ski-land
4351,kumanoyu-resort
4352,kunimidaira
4353,kunimidake
4354,kunizakai
4355,kuriko-kokusai
4356,kuriyamacho
4357,kurobushi-kogen-snow-park-jangle-jungle
4358,kurohime-kogen
4359,kurumayama-kogen
4360,kusatsu-kokusai
4361,kushiroshi-tsuruoka
4362,kutsuki
4363,kuzuryu
4364,kyowa
4365,kyukamura-azumayama
4366,kyukamura-myoko-resort
4367,listel-ski-fantasia
4368,ludens-yuzawa
4369,madaraotangram
4370,maeyama
4371,makado-onsen
4372,makino-kogen
4373,manba
4374,manza-onsen
4375,maruike
4376,marunuma-kogen
4377,mashike-choei-shokanbetsudake
4378,masumizu-kogen
4379,matsudai
4380,matsunoyama-onsen
4381,matsuyama
4382,megahira-onsen-megahira
4383,meiho
4384,memuro
4385,miinohara
4386,mikata-snow-park
4387,mikawa-onsen
4388,minakami-houdaigi
4389,minakami-kogen-200
4390,minakami-kogen-fujiwara
4391,minakami-okutone
4392,minami-furano
4393,minekata
4394,minenohara-kogen
4395,minowa
4396,mitsui-greenland
4397,mitsumatakaguratashiro-mt-naeba
4398,mizuho-highland
4399,mogamigawa
4400,moiwa
4401,moiwayama-ski-jo
4402,mominoki-shinrin-koen
4403,monbetsu-ohyama
4404,mont-deus-hidakuraiyama-snow-park
4405,morioka-highland
4406,moriyama-kogen
4407,moriyoshiyama-ani
4408,moriyoshiyama-moriyoshi
4409,motai
4410,mount-jeans-nasu
4411,mount-racey
4412,mount-tanigawa-tanigawadake-tenjindaira
4413,moya-hills
4414,mt-fuji-hakone
4415,mt-kosha-yomasetakaifujiyamabikokijimadaira
4416,muica
4417,muikamachi-hakkaisan
4418,muroran-kogen-danpara
4419,mutsushi-kamafuseyama
4420,myoko-akakura
4421,myoko-suginohara
4422,naeba-asagai
4423,naeba-mt-naeba
4424,naganuma
4425,nagaoka-shiei
4426,nakafurano-kokusei
4427,nakanohara
4428,nakasato-kiyotsu
4429,nakatonbetsu-choei-kotobuki
4430,nakayamatoge-kogen
4431,nakazato-snow-wood
4432,namari-onsen
4433,nanao-korosa
4434,naspa-ski-garden
4435,nasu-onsen
4436,nayoro-piyashiri
4437,nekoma
4438,nigorigo-onsen
4439,niiharu-sonei-akazawa
4440,niki-chomin
4441,nikko-kirifuri-kogen
4442,nikko-shobugahama
4443,nikko-yumoto
4444,ninohji-snow-park-ninox
4445,niseko-united-annapurigrand-hirafuhanazononiseko-village
4446,nishikawa-chomin
4447,nishine-choeishigarai
4448,nishitateyama
4449,nissho
4450,niyama-kogen
4451,nobeyama
4452,noboribetsu-kogen-sanraiba
4453,nomugi-pass-nomugitoge
4454,norikura
4455,norikura-kogen-igayanorikura-kogen-onsen
4456,norn-minakami
4457,north-valley
4458,nozawa-onsen
4459,nukabira-onsen
4460,numajiri
4461,numata-choei-takaho
4462,oana
4463,obiracho-boyodai
4464,ofotsuku-omu
4465,ogaya
4466,ogna-hotaka
4467,ohdai
4468,oheyama
4469,ojiro
4470,ojiya-yamamotoyama-kogen
4471,oketocho-minamigaoka
4472,okoppe-choei
4473,oku-kannabe
4474,okudaisen
4475,okuibuki
4476,okunakayamakogen
4477,okuradake-kogen
4478,okushiga-kogen
4479,okutadami-maruyama
4480,omachi
4481,omagari-ski-resort
4482,omoshiroyama
4483,omote-manza
4484,omu-santa-no-mori
4485,onbara-kogen
4486,onikoube
4487,onogawa
4488,ontake-2240
4489,ontake-ropeway
4490,orofure
4491,osa
4492,osorakan
4493,otaru-tenguyama
4494,otoifuji
4495,owani-onsen
4496,oyasu-onsen
4497,oyu-onsen
4498,oze-iwakura
4499,oze-tokura
4500,pallcall-tsumagoi
4501,panorama-area-hachimantai
4502,parc-sugou
4503,pilatus-tateshina
4504,pine-beak-sugadaira-kogen
4505,pine-ridge-resort-kandatsu
4506,pippu
4507,pirika
4508,raicho-valley
4509,rausu-chomin
4510,ringo-kyowakoku
4511,rokuroshi-kogen
4512,rumoi-shi-kamuiiwa
4513,rusutsu
4514,ryokufu-resort
4515,ryuoo-ski-park
4516,sahoro
4517,saitama-snow-park
4518,sakae-club
4519,saku-ski-garden-parada
4520,samubiki-ski-park
4521,sanbe-onsen
4522,sannokura
4523,santa-present-park
4524,sapporo-kokusai-jozankei-kogen
4525,saroma-choei
4526,sarubutsu-sonei
4527,sarukurayama
4528,sayama
4529,seki-onsen
4530,sendai-highland
4531,sharicho-unabetsu
4532,shichinohechoei
4533,shigakogen-mountain-resort
4534,shimokura-area-hachimantai
4535,shin-tokura
4536,shinanodaira
4537,shinbo
4538,shingo-daiichi
4539,shinhotaka-ropeway
4540,shinnyuzan-ikoinomura
4541,shintokuyama
4542,shintotsukawacho-socchidake
4543,shirakaba-kogen
4544,shirakaba-ski-run
4545,shirakabako-royal-hill
4546,shirakawa-kogen
4547,shirakigamine
4548,shirao
4549,shirataka-choei
4550,shiratori-kogen
4551,shirogane-ski-highland
4552,shirotori-snow-resort
4553,shizukuishi
4554,shizuokashi-riverwell-ikawa
4555,shokawa-kogen
4556,showa-sonei
4557,sky-shishiku
4558,sky-valley
4559,snova-ashikaga-tochigi
4560,snova-hashima-gifu
4561,snova-hiroshima
4562,snova-kashi
4563,snova-kobe-free-ku-kobe-snowpark-kobe
4564,snova-mizonokuchi-r246-nagasaki-city
4565,snova-shin-yokohama-yokohama-city
4566,snow-cruise-onze
4567,snow-resort-nekoyama
4568,snowboard-world-heights
4569,solfa-oda
4570,soma-romantopia
4571,sonei-kunohe
4572,sonohara-heavens-snow-world
4573,sorachibuto
4574,soyumura-skiland
4575,spring-valley-izumi-kogen
4576,st-mary
4577,suhara-ski-resort
4578,suishozan-kazuno
4579,sun-alpina-aokiko
4580,sun-alpina-kashimayari
4581,sun-alpina-sanosaka
4582,sun-marina-tamaniwa-ski-park
4583,sun-meadows
4584,sun-valley-resort
4585,sunagawa-shimin
4586,suzuran-kogen
4587,tadami
4588,taiheizan-opus
4589,tainai
4590,taira-mura
4591,tajima-bokujo-koen
4592,takamagahara-mammoth
4593,takanbo
4594,takano-kogen
4595,takaobara
4596,takasu-snow-park
4597,takino-snowpark
4598,takinouecho-sakuragaoka
4599,tanbara-ski-park
4600,tannenomori-okojo
4601,tannocho-mebius
4602,taranokidai
4603,tateshina-tokyu
4604,tateyama-sangaku
4605,tayama
4606,teine-highland
4607,tendo-kogen
4608,tenei
4609,tengamori
4610,tengendai
4611,tengu-kogen
4612,tenpoku
4613,tenzan-highland
4614,terakoya-resort
4615,teshio-chomin
4616,tobetsucho-nakagoya
4617,tochio-family-resort
4618,togakushi
4619,togari-onsen
4620,tohoh
4621,toma-choei
4622,tonami-yumenotaira
4623,torigoe-kogen-dainichi
4624,tottorishi-azokoen
4625,towadako-onsen
4626,toyama-kings-ashikuraji
4627,toyotomi-onsen-choei
4628,tsubetsu
4629,tsuchitaru
4630,tsugaike-kogen
4631,tsuguro-kogen
4632,tsukigatacho-choei
4633,tsunan
4634,tsunogami
4635,tsuruga-kokusai
4636,uenohara
4637,uenono
4638,unazuki-onsen
4639,uonuma-ohara
4640,urabandai-kogen
4641,urasa-kokusai
4642,ushidake-onsen
4643,utopia-saioto
4644,utsukushinokuni
4645,wada-toge
4646,wakabuna-kogen
4647,wakasa-hyonosen
4648,wakasugi-kogen-oya
4649,washigatake
4650,wassamu-higashiyama
4651,white-valley-matsubara
4652,winghills-shirotori-resort
4653,winter-sports-park-goryu-toomi
4654,yabuhara-kogen
4655,yachiho-kogen
4656,yakeyama-onsen
4657,yakurai
4658,yamaboku-yamada-bokujo
4659,yamada-onsen-chibikko
4660,yamanokaki
4661,yanaba-parallel
4662,yanaba-snow-park-hakuba
4663,yanaizu-onsen
4664,yasakacho-swiss-mura
4665,yasuda-chomin
4666,yatsugatake-shizenbunkaen-guresuten-summer-ski-area
4667,yawata-kogen-191
4668,yeti-resort
4669,yogo-kogen
4670,yogoshiyama
4671,yokomuki-onsen
4672,yokone
4673,yokote-park
4674,yokoteyama-shibutoge
4675,yokotsudake-kokusai
4676,yonezawa
4677,youland-sakauchi
4678,yudonosan
4679,yuni-chomin
4680,yunishigawa-onsen
4681,yunomaru
4682,yunotani-yakushi
4683,yuzawa-kogen-nunoba
4684,yuzawa-nakazato
4685,yuzawa-park
4686,zao-eboshi
4687,zao-liza
4688,zao-onsen
4689,zao-sarukura
4690,zao-shichigasyuku
4691,zao-shiroishi
4692,zao-sumikawa
4693,abchasien
4694,almetjevsk
4695,archanjelsk
4696,dzerjiniskiy
4697,flus
4698,iset-mountain-motaikha
4699,jukki
4700,kachkanar-hill
4701,kazan
4702,khanty-mansiysk
4703,krylatskoye
4704,krylya-sovetov
4705,kvan-alpine-ski-centre
4706,listvennaya-hill
4707,log-ski-resort-krasnojarsk
4708,loujki
4709,manikhino
4710,mukhanki
4711,nagornaya
4712,nechkino-izhevsk
4713,negrestei-oas
4714,nizhnie-sergi
4715,nizhny-tagil
4716,noviy-jerusalem
4717,paramonovo
4718,petropawlowsk
4719,pilnaya-hill
4720,popovy-dol-trekhgorny
4721,snow-dome-yekaterinburg-planned
4722,stozhok-hill
4723,strekovo
4724,teplaya-hill
4725,tsaritsyno
4726,tuimazy-kandry-kutujevo
4727,tusheti-kaukasus-heliskiing
4728,voronina-hill-mikhailovsk
4729,aberdeen-heli-prince-george
4730,adamants
4731,adanac-ski-hill
4732,alice-hill-park-pembroke
4733,alpine-ski-club-collingwood
4734,antoine-mountain
4735,apex-resort
4736,asessippi
4737,atlin-heli-sports
4738,axis-freestyle-academy-vaughan
4739,baie-des-sables
4740,batawa-ski-hill
4741,beauce-vallee-jonction
4742,beaver-valley-ski-club
4743,bella-coola
4744,belle-neige
4745,ben-eoin
4746,big-bam-taylor
4747,big-white
4748,blomidon-cat-skiing
4749,blue-mountain-resort-collingwood
4750,bobby-burns
4751,boler-mountain-london
4752,boogie-mountain-espanola
4753,brimacombe-oshawa-ski-club
4754,bromont
4755,brookvale-ski-park
4756,bugaboos
4757,calabogie-peaks
4758,caledon-ski-club
4759,camp-fortune
4760,canada-olympic-park-calgary
4761,canadian-mountain-holidays-valemount
4762,canyon-ski-area
4763,cap-chat
4764,cape-smokey
4765,cariboo
4766,caribou-mountain
4767,castle-mountain
4768,caswell
4769,cedar-highlands-ski-club
4770,centennial-park-ski-hill
4771,centre-de-plein-air-levis
4772,chatter-creek-mountain-lodge
4773,chicopee
4774,clearwater
4775,cobble-hills
4776,crabbe-mountain
4777,craigleith-ski-club
4778,crescent-spur
4779,crystal-mountain-westbank
4780,cypress-mountain
4781,dagmar-ski-resort
4782,devils-elbow
4783,devils-glen
4784,do-mi-ski-dolbeau-mistassini
4785,drumheller-valley-ski-hill
4786,duck-mountain-kamsack
4787,eagle-pass-heliskiing
4788,earl-bales-north-york-toronto
4789,edelweiss-valley-ski-resort
4790,edmonton-ski-club
4791,fairmont-hot-springs
4792,fairview-ski-hill
4793,falcon-ridge
4794,fernie
4795,forbidden
4796,fortress-mountain
4797,galena
4798,gallix
4799,georgian-peaks-club
4800,glen-eden
4801,glen-mountain-park
4802,gothics
4803,grande-coulee
4804,great-northern-snow-cat-trout-lake
4805,grouse-mountain
4806,gwynne-valley
4807,harper-mountain
4808,hart-highlands-prince-george
4809,hemlock-valley
4810,heyden-aweres
4811,hidden-valley-ab
4812,hidden-valley-highlands
4813,highland-powder-cat-skiing
4814,hockley-valley
4815,holiday-mountain-mb
4816,horseshoe-resort
4817,hudson-bay-mountain-smithers
4818,hudsons-hope-portage-mountain
4819,innisfail
4820,jumbo-glacier-resort-planned
4821,kamiskotia
4822,kicking-horse-golden
4823,kimberley
4824,kingston
4825,kinosoo-ridge
4826,kinsmen-little-red-river-park-prince-albert
4827,kootenay
4828,la-tuque
4829,lake-louise
4830,lakeridge-resort
4831,last-frontier-bob-quinn-lake
4832,laurentian-ski-hill-north-bay
4833,le-chantecler
4834,le-massif-de-charlevoix
4835,le-petit-chamonix
4836,le-relais-lac-beauport
4837,little-mac-mackenzie
4838,little-smoky
4839,lively
4840,loch-lomond
4841,loretto-ski-resort
4842,madawaska-mountain
4843,manning-park
4844,mansfield-ski-club
4845,marble-mountain-steady-brook-humber-valley
4846,marmot-basin-jasper
4847,martock
4848,massif-du-sud
4849,mcbride
4850,medicine-lodge
4851,mica-heli-guides-mica-creek
4852,mike-wiegele-blue-river
4853,minnedosa-ski-valley
4854,misery-mountain
4855,mission-ridge
4856,misty-ridge
4857,monashee
4858,monashee-powder-adventures-coldstream
4859,mont-adstock
4860,mont-apic
4861,mont-avalanche
4862,mont-avila
4863,mont-bechervaise
4864,mont-bellevue
4865,mont-belu
4866,mont-biencourt
4867,mont-blanc
4868,mont-cascades
4869,mont-castor
4870,mont-chalco
4871,mont-chilly
4872,mont-christie
4873,mont-comi
4874,mont-daniel
4875,mont-edouard-lanse-saint-jean
4876,mont-farlagne
4877,mont-fortin
4878,mont-gabriel
4879,mont-garceau
4880,mont-gleason
4881,mont-grand-fonds
4882,mont-habitant
4883,mont-kanasuta
4884,mont-la-reserve-saint-donat-de-montcalm
4885,mont-labelle
4886,mont-lac-vert-hebertville
4887,mont-miller
4888,mont-olympia
4889,mont-orford
4890,mont-orignal-lac-etchemin
4891,mont-pits-cabano
4892,mont-pontbriand-closed
4893,mont-rigaud
4894,mont-saint-bruno-saint-bruno-de-montarville
4895,mont-saint-mathieu
4896,mont-saint-sauveur
4897,mont-sainte-anne-beaupre
4898,mont-sauvage
4899,mont-shefford
4900,mont-ste-marie
4901,mont-sutton
4902,mont-ti-basse-baie-comeau
4903,mont-tremblant
4904,mont-video
4905,mont-villa-saguenay
4906,montcalm
4907,morin-heights
4908,mount-baldy
4909,mount-cain
4910,mount-dufour
4911,mount-evergreen-kenora
4912,mount-fairweather-atikokan
4913,mount-joy
4914,mount-maichen
4915,mount-martin-deep-river
4916,mount-molson-petawawa
4917,mount-pakenham
4918,mount-seymour
4919,mount-sima
4920,mount-st-louis-moonstone
4921,mount-timothy
4922,mount-washington
4923,mt-chinguacousy-brampton
4924,mt-norquay-banff
4925,murray-ridge
4926,mustang-powder-chase
4927,mystery-mountain
4928,nakiska
4929,nitehawk
4930,northern-escape-heli-skiing
4931,northern-lights
4932,ochapowace
4933,optimist-hill-planned
4934,osler-bluff-ski-club
4935,owls-head
4936,panorama
4937,pantheon-helisports
4938,pass-powderkeg-crowsnest-pass
4939,peace-reach-hudsons-hope
4940,phoenix-mountain
4941,pin-rouge
4942,pine-ridge
4943,poley-mountain
4944,powder-king
4945,purcell-heliskiing
4946,purden
4947,rabbit-hill-snow-resort
4948,red-mountain-resort-rossland
4949,rene-brunelle
4950,retallack-alpine-adventures-new-denver
4951,revelstoke-mountain-resort
4952,robson-heli-magic-valemount
4953,saddle-mountain-planned
4954,saint-georges
4955,saint-pacome
4956,saint-raymond
4957,salmo-ski-hill
4958,searchmont
4959,selkirk-wilderness-skiing-meadow-creek
4960,shames-mountain
4961,silver-star
4962,silver-summit
4963,silverwood-winter-park
4964,sir-sams
4965,skeena-heliskiing
4966,skyloft
4967,snow-goose-mountain-labrador
4968,snow-valley-barrie
4969,snow-valley-edmonton
4970,snow-water
4971,snowpatch-ski-hill
4972,south-tweedsmuir-park
4973,spring-hill-winter-park
4974,spring-lake-ski-hill
4975,stellar-heliskiing
4976,stoneham-mountain-resort
4977,stoney-mountain
4978,sugarloaf-provincial-park
4979,summit-lake-nakusp
4980,sun-peaks
4981,sunday-peaks
4982,sunridge
4983,sunshine-village
4984,table-mountain
4985,tabor-mountain
4986,tawatinaw-valley-pine-valley-resort
4987,terrebonne
4988,thunderhill-benito
4989,tlh-heliskiing
4990,tobo-ski
4991,trestle-ridge-terrace-bay
4992,tri-town
4993,troll-ski-area-quesnel
4994,tulsequah-heliskiing
4995,twin-towers
4996,uplands-ski-centre
4997,val-direne
4998,val-dor
4999,val-neigette
5000,val-saint-come
5001,valemount-glaciers-planned
5002,valinouet
5003,vallee-bleue
5004,vallee-du-parc
5005,valley-ski-hill-alliance
5006,vista-ridge
5007,vorlage
5008,wapiti-ski-hill-elkford
5009,wapiti-valley
5010,wentworth
5011,whispering-pines-worsley
5012,whistler-blackcomb
5013,white-grizzly-meadow-creek
5014,white-hills
5015,whitewater-nelson
5016,wildhorse-cat-skiing
5017,yukon-alpine-heliskiing
5018,abzakovo
5019,khakaborazi-planned
5020,kush-tau
5021,magnitogorsk
5022,mratkino-beloretsk
5023,ski-komplex-sok-krasnaya-glinka
5024,adventure-mountain-changchun
5025,alps-ice-and-snow-world-shenzhen-window-of-the-world
5026,alshan-alpine
5027,ayihai
5028,badaling
5029,bai-qing-zhai
5030,bailuyuan
5031,baiyun
5032,binxian
5033,blue-sky
5034,cang-mashan
5035,changbaishan-international-ski-center
5036,changchengling
5037,chengde
5038,chengdu-wanda-mall-planned
5039,chicheng
5040,chongqing-fairy-mountain
5041,cuiyunshan
5042,dali-cangshan
5043,datong-wanlong-baidengshan
5044,dayongshan-huaxueguan
5045,deep-pit-ice-and-snow-world-dawang-mountain-resort-changsha
5046,duolemeidi-mountain-resort-chongli
5047,emeishan
5048,erlongshan-longzhu
5049,four-season-snow-resort
5050,fulong
5051,funiushan-indoor-skiing-luanchuan
5052,funiushan-luanchuan
5053,generals-mountain-altay
5054,genting-resort-secret-garden
5055,great-wall
5056,guaipo
5057,guangxiang
5058,guangzhou-wanda-mall-planned
5059,guilin-sky-lake-high-mountain
5060,haituo-resort
5061,heihe-longzhu-yuandong
5062,huaibei
5063,huang-shan
5064,huatian-wujimi
5065,jade-dragon-snow-mountain-lijiang
5066,jiangjun-shan
5067,jihua
5068,jindinghu
5069,jingyuetan
5070,jinshanling
5071,jinxiangshan
5072,jiugong
5073,jundushan
5074,kalajun
5075,kanas-planned
5076,lake-songhua-resort
5077,lantian-fuxiling
5078,lianhuashan-resort
5079,lin-shan
5080,lingshan
5081,linhai
5082,longfengshan
5083,longgang
5084,lotus-mountain-club-panshi
5085,luneng
5086,maoershan
5087,maojingba
5088,meihuashan
5089,miaoxiangshan
5090,mingyuedao-qiqihar
5091,moon-bay-harbin
5092,moonstone
5093,mount-langya
5094,mountain-high
5095,mulan-hansaibei
5096,mylin-valley
5097,nanshan
5098,northeast-asia-ski-center
5099,palace-family
5100,ping-tian-resort
5101,pingshan
5102,qiaobo-ice-and-snow-world-peking
5103,qiaobo-ice-and-snow-world-shaoxing
5104,qingliangshan
5105,qinglong-gorges
5106,ruixiang-ice-snow-world
5107,saihanba
5108,shangri-la
5109,shenlu-ping-shan
5110,shennongjia
5111,shijiazhuang
5112,shijinglong
5113,shimao
5114,shizhu-baitianchi
5115,shougang
5116,silk-road
5117,ski-trac-sea-dome-meishan-planned
5118,sky-mountain-beidahu-jilin
5119,snow-world-ski-park-xueshijie-peking
5120,star-mountain
5121,sun-mountain-yabuli
5122,taiyuan-caiwei
5123,taiziling
5124,thaiwoo
5125,tian-qiaogou
5126,tianjin-jizhou
5127,tianshan
5128,tonghua
5129,twin-peaks
5130,two-dragons
5131,wanda-harbin-mall
5132,wanlong
5133,wanlongbayi
5134,weisite-happy-town
5135,willow
5136,wumeng-mountain
5137,wuxi-wanda-mall-planned
5138,xiaohaituo-mountain
5139,xikou
5140,xiling-snow-mountain
5141,xinxueguo
5142,xue-lian-shan
5143,yabuluoni
5144,yanan
5145,yanqing-national-alpine-ski-centre
5146,yinqixing-indoor-skiing-shanghai
5147,yulongwan
5148,yun-ding
5149,yunfoshan
5150,yunju-fangshan
5151,yuquan
5152,yuyang
5153,zhangjiajie-ice-and-snow-world
5154,zhaoyuan
5155,zhougou-liupan-mountain
5156,zhujiaoshi-zeya
5157,adzhigardak
5158,belaya-hill
5159,euroasia
5160,gora-ezhovaya-kirovgrad
5161,solnechnaya-dolina-miass-chelyabinsk-sun-valley
5162,uktus-mountain-ekaterinburg
5163,wolf-mountain-volchikha-rewda
5164,zavjalikha
5165,afriski-mountain-resort
5166,ahal-ashgabat
5167,balkanabat
5168,dashoguz
5169,mary
5170,tuerkmenabat
5171,ak-bulak-talgar
5172,kok-zhailau-resort-planned
5173,kumbel-hotel-kok-shoky-village
5174,medeu-almaty
5175,shymbulak-chimbulak
5176,ak-tash-oruu-sai
5177,ala-too-pass
5178,batken-oblasty
5179,chuy-oblasty
5180,dostuck
5181,dzhalal-abadskaya-oblast
5182,gorod-bishkek
5183,issyk-kulskaya-oblast
5184,karakol
5185,kashka-suu
5186,naryn-oblasty
5187,norus-nooruz
5188,orlovka
5189,osh-oblasty
5190,suluu-tor
5191,suusamir-too-ashu-pass
5192,talas-oblasty
5193,tatyr
5194,tien-shan-heliskiing
5195,toguz-bulak
5196,zil
5197,akhtamar-sevan
5198,jermuk
5199,tsakhkadzor
5200,alpensia-pyeongchangs-winter-olympic-park
5201,alps
5202,bears-town
5203,daemyung-vivaldi-park
5204,eagle-valley
5205,eden-valley-resort
5206,elysian-gangchon-resort
5207,high1-resort
5208,jeongseon-alpine-centre
5209,jisan-forest-resort
5210,konjiam-resort
5211,muju-resort
5212,o2-resort-taebaek
5213,oak-valley
5214,phoenix-park
5215,seoul-resort
5216,star-hill-resort-cheonmasan
5217,welli-hilli-park
5218,woongjin-playdoci-snowdoci
5219,yangji-pine-resort
5220,yongpyong-resort
5221,alpine-heliski
5222,awakino
5223,back-country
5224,ben-ohau-heli-skiing
5225,broken-river-ski-field
5226,cardrona
5227,central-north
5228,coronet-peak
5229,craigieburn
