Resort ID,Resort Name,Continent,Country,State/Province
752,trogen,Europe,Switzerland,Eastern Switzerland
753,tschappinaurmein-heinzenberg,Europe,Switzerland,Eastern Switzerland
754,urnaesch-osteregg,Europe,Switzerland,Eastern Switzerland
755,urnerboden,Europe,Switzerland,Central Switzerland
756,valtgeva-sedrun,Europe,Switzerland,Eastern Switzerland
757,vicheres-liddes,Europe,Switzerland,Lemanic Region
758,voegelinsegg-speicher,Europe,Switzerland,Eastern Switzerland
759,vorderthal-skilift-waegital,Europe,Switzerland,Central Switzerland
760,walenstadtberg,Europe,Switzerland,Eastern Switzerland
761,wasen-im-emmental,Europe,Switzerland,Espace Mittelland
762,wiesen-gruob,Europe,Switzerland,Eastern Switzerland
763,wildberg-schafbueel,Europe,Switzerland,Zurich
764,wirzweli-dallenwil,Europe,Switzerland,Central Switzerland
765,wolzenalp-krummenau,Europe,Switzerland,Eastern Switzerland
766,zugerberg,Europe,Switzerland,Central Switzerland
767, Val Gardena (Gröden),Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
768,Madonna di Campiglio/Pinzolo/Folgàrida/Marilleva,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
769, Kronplatz (Plan de Corones),Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
770, Latemar – Obereggen/Pampeago/Predazzo,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
771, Klausberg – Skiworld Ahrntal,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
772, 3 Zinnen Dolomites – Helm/Stiergarten/Rotwand/Kreuzbergpass,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
773,. Alpe di Siusi (Seiser Alm),Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
774,Livigno,Europe,Italy,Lombardy
775,. Alta Badia,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
776, Belpiano (Schöneben)/Malga San Valentino (Haideralm),Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
777, Carezza,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
778, Gitschberg Jochtal,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
779,Ponte di Legno/Tonale/Presena Glacier/Temù (Pontedilegno-Tonale),Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
780, Speikboden – Skiworld Ahrntal,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
781, Passo San Pellegrino/Falcade,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
782, Belvedere/Col Rodella/Ciampac/Buffaure – Canazei/Campitello/Alba/Pozza di Fassa,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
783,Via Lattea – Sestriere/Sauze d’Oulx/San Sicario/Claviere/Montgenèvre,Europe,Italy,Piedmont (Piemonte)
784,. Paganella – Andalo,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
785,Arabba/Marmolada,Europe,Italy,Venetia (Veneto)
786,. San Martino di Castrozza,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
787,. Racines-Giovo (Ratschings-Jaufen)/Malga Calice (Kalcheralm),Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
788,. Folgaria/Fiorentini,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
789,. Civetta – Alleghe/Selva di Cadore/Palafavera/Zoldo,Europe,Italy,Venetia (Veneto)
790, Plose – Brixen (Bressanone),Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
791,Alagna Valsesia/Gressoney-La-Trinité/Champoluc/Frachey (Monterosa Ski),Europe,Italy,Aosta Valley (Valle d'Aosta)
792,Cortina d'Ampezzo,Europe,Italy,Venetia (Veneto)
793,. Alpe Lusia – Moena/Bellamonte,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
794,. Ladurns,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
795,. Monte Bondone,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
796,. Alpe Cermis – Cavalese,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
797,. Rosskopf (Monte Cavallo) – Sterzing (Vipiteno),Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
798,. Pejo 3000,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
799,. Catinaccio/Ciampedie – Vigo di Fassa/Pera di Fassa,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
800,. Meran 2000,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
801, Val Senales Glacier (Schnalstaler Gletscher),Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
802, Schwemmalm,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
803, Sulden am Ortler (Solda all'Ortles),Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
804,. Reinswald (San Martino in Sarentino),Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
805,. Pfelders (Moos in Passeier),Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
806,bardonecchia,Europe,Italy,Piedmont (Piemonte)
807,alto-sangro-roccarasorivisondoli,Europe,Italy,Abruzzo
808,. Watles – Malles Venosta (Mals),Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
809, Bormio – Cima Bianca,Europe,Italy,Lombardy
810,mondole-ski-artesinafrabosa-sopranaprato-nevoso,Europe,Italy,Piedmont (Piemonte)
811,. Lavarone,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
812,aprica,Europe,Italy,Lombardy
813,riserva-bianca-limone-piemonte,Europe,Italy,Piedmont (Piemonte)
814,pila,Europe,Italy,Aosta Valley (Valle d'Aosta)
815,cimone-montecretosestolale-polle,Europe,Italy,Emilia-Romagna
816,. Santa Caterina Valfurva,Europe,Italy,Lombardy
817,valchiavenna-madesimocampodolcino,Europe,Italy,Lombardy
818,san-domenico-alpe-ciamporino,Europe,Italy,Piedmont (Piemonte)
819,courmayeur-checrouitval-veny,Europe,Italy,Aosta Valley (Valle d'Aosta)
820,abetoneval-di-luce,Europe,Italy,Tuscany (Toscana)
821,pragelato,Europe,Italy,Piedmont (Piemonte)
822,campo-felice-rocca-di-cambio,Europe,Italy,Abruzzo
823,zoncolan-ravasclettosutrio,Europe,Italy,Friuli-Venezia Giulia
824,tarvisio-monte-lussari,Europe,Italy,Friuli-Venezia Giulia
825,piani-di-bobbio,Europe,Italy,Lombardy
826,montecampione-alpiazprato-secondinoplan-di-montecampione,Europe,Italy,Lombardy
827,. San Vito di Cadore,Europe,Italy,Venetia (Veneto)
828,valmalenco-alpe-palu,Europe,Italy,Lombardy
829,torgnon,Europe,Italy,Aosta Valley (Valle d'Aosta)
830,sangiacomocardini-monte-alpet,Europe,Italy,Piedmont (Piemonte)
831,rittner-horn-corno-del-renon-ritten-renon,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
832,piana-di-vigezzo-craveggiasanta-maria-maggiore,Europe,Italy,Piedmont (Piemonte)
833,padola-ski-area-comelico,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
834,monte-magnola-ovindoli,Europe,Italy,Abruzzo
835,macugnaga,Europe,Italy,Piedmont (Piemonte)
836,lorica,Europe,Italy,Calabria
837,lagazuoi5-torri-passo-giaupasso-falzarego,Europe,Italy,Venetia (Veneto)
838,foppolocarona-brembo-ski,Europe,Italy,Lombardy
839,champorcher,Europe,Italy,Aosta Valley (Valle d'Aosta)
840,antagnod,Europe,Italy,Aosta Valley (Valle d'Aosta)
841,. Passo dello Stelvio (Stelvio Pass),Europe,Italy,Lombardy
842,baranci-haunold-san-candido-innichen,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
843,prati-di-tivo,Europe,Italy,Abruzzo
844,piancavallo,Europe,Italy,Friuli-Venezia Giulia
845,passo-maniva,Europe,Italy,Lombardy
846,gressoney-saint-jean-weissmatten,Europe,Italy,Aosta Valley (Valle d'Aosta)
847,gran-sasso-campo-imperatore,Europe,Italy,Abruzzo
848,forni-di-sopra,Europe,Italy,Friuli-Venezia Giulia
849,crissolo-monviso,Europe,Italy,Piedmont (Piemonte)
850,crevacol,Europe,Italy,Aosta Valley (Valle d'Aosta)
851,cima-piazzisan-colombano-isolacciaoga,Europe,Italy,Lombardy
852,campitello-matese,Europe,Italy,Molise
853,altopiano-di-brentonico-polsasan-valentino,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
854,alpe-del-nevegal,Europe,Italy,Venetia (Veneto)
855,spiazzi-di-gromo,Europe,Italy,Lombardy
856,sappada,Europe,Italy,Venetia (Veneto)
857,sampeyre,Europe,Italy,Piedmont (Piemonte)
858,pian-mune-paesana,Europe,Italy,Piedmont (Piemonte)
859,pescasseroli,Europe,Italy,Abruzzo
860,panarotta-2002-valsugana,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
861,monte-verena-mezzaselva-di-roana,Europe,Italy,Venetia (Veneto)
862,lizzola,Europe,Italy,Lombardy
863,laceno-bagnoli-irpino,Europe,Italy,Campania
864,corno-alle-scale-lizzano-in-belvedere,Europe,Italy,Emilia-Romagna
865,colere,Europe,Italy,Lombardy
866,chiomonte-frais,Europe,Italy,Piedmont (Piemonte)
867,campo-stella-leonessa,Europe,Italy,Lazio
868,bielmonte,Europe,Italy,Piedmont (Piemonte)
869,auronzo-di-cadore-monte-agudo,Europe,Italy,Venetia (Veneto)
870,argentera,Europe,Italy,Piedmont (Piemonte)
871,alpe-di-mera-scopello,Europe,Italy,Piedmont (Piemonte)
872,. Vigiljoch (Monte San Vigilio) – Lana,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
873,. Feldthurns (Velturno),Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
874,ala-di-stura,Europe,Italy,Piedmont (Piemonte)
875,alpe-cainallo-esino-lario,Europe,Italy,Lombardy
876,alpe-cialma-locana,Europe,Italy,Piedmont (Piemonte)
877,alpe-devero-baceno,Europe,Italy,Piedmont (Piemonte)
878,alpe-teglio-prato-valentino,Europe,Italy,Lombardy
879,alpette,Europe,Italy,Piedmont (Piemonte)
880,antermoia-san-martin-de-tor,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
881,arabba,Europe,Italy,Venetia (Veneto)
882,arioso-sasso-di-castalda,Europe,Italy,Basilicata
883,bagolino,Europe,Italy,Lombardy
884,balme-di-lanzo,Europe,Italy,Piedmont (Piemonte)
885,barco-del-sangro,Europe,Italy,Lazio
886,bellino,Europe,Italy,Piedmont (Piemonte)
887,biancoia-conco,Europe,Italy,Venetia (Veneto)
888,bolbeno,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
889,borno-monte-altissimo,Europe,Italy,Lombardy
890,bruncu-spina,Europe,Italy,Sardinia (Sardegna)
891,brusson-estoul,Europe,Italy,Aosta Valley (Valle d'Aosta)
892,caldirola-monte-gropa,Europe,Italy,Piedmont (Piemonte)
893,camigliatello-silano,Europe,Italy,Calabria
894,campigna-montefalco,Europe,Italy,Emilia-Romagna
895,campo-catino,Europe,Italy,Lazio
896,campo-di-giove-majella-occidentale,Europe,Italy,Abruzzo
897,campo-rotondo-cappadocia,Europe,Italy,Abruzzo
898,campo-staffi,Europe,Italy,Lazio
899,capracotta,Europe,Italy,Molise
900,careggine-alpi-apuane-monte-la-cima,Europe,Italy,Tuscany (Toscana)
901,castiglione-di-garfagnana,Europe,Italy,Tuscany (Toscana)
902,ceresole-reale,Europe,Italy,Piedmont (Piemonte)
903,cerreto-laghi,Europe,Italy,Emilia-Romagna
904,chamois,Europe,Italy,Aosta Valley (Valle d'Aosta)
905,chanavey,Europe,Italy,Aosta Valley (Valle d'Aosta)
906,cima-ekar,Europe,Italy,Venetia (Veneto)
907,cogne-gran-paradiso,Europe,Italy,Aosta Valley (Valle d'Aosta)
908,cogolo,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
909,colle-de-lys,Europe,Italy,Piedmont (Piemonte)
910,colle-di-joux,Europe,Italy,Aosta Valley (Valle d'Aosta)
911,conca-dellalben,Europe,Italy,Lombardy
912,conserva-di-lauria,Europe,Italy,Basilicata
913,croce-daune-monte-avena,Europe,Italy,Venetia (Veneto)
914,crodo,Europe,Italy,Piedmont (Piemonte)
915,doganaccia-2000-cutigliano,Europe,Italy,Tuscany (Toscana)
916,domobianca,Europe,Italy,Piedmont (Piemonte)
917,doues,Europe,Italy,Aosta Valley (Valle d'Aosta)
918,edolo,Europe,Italy,Lombardy
919,emarsee,Europe,Italy,Piedmont (Piemonte)
920,entracque,Europe,Italy,Piedmont (Piemonte)
921,eremo-di-monte-carpegna,Europe,Italy,Marche
922,etna-nord-linguaglossa,Europe,Italy,Sicily
923,etna-southnicolosi,Europe,Italy,Sicily
924,etroubles,Europe,Italy,Aosta Valley (Valle d'Aosta)
925,febbio-2000-monte-cusna,Europe,Italy,Emilia-Romagna
926,fiumalbo-doccia,Europe,Italy,Emilia-Romagna
927,forca-canapine,Europe,Italy,Marche
928,frosinone,Europe,Italy,Lazio
929,funes-villnoess,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
930,furkel-trafoi-stilfs,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
931,gambarie-daspromonte,Europe,Italy,Calabria
932,garessio-2000,Europe,Italy,Piedmont (Piemonte)
933,gasse-ridnaun,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
934,haider-alm-st-valentin-auf-der-haide-san-valentino-alla-muta,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
935,jara-park-fontaniva,Europe,Italy,Venetia (Veneto)
936,jochgrimm-passo-oclini,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
937,kaberlaba,Europe,Italy,Venetia (Veneto)
938,la-baitina,Europe,Italy,Piedmont (Piemonte)
939,la-magdeleine,Europe,Italy,Aosta Valley (Valle d'Aosta)
940,lagdeilago-santo-corniglio,Europe,Italy,Emilia-Romagna
941,lagoraipasso-brocon-castello-tesino,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
942,lastaro,Europe,Italy,Venetia (Veneto)
943,linta,Europe,Italy,Venetia (Veneto)
944,luesen-luson,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
945,lurisia-monte-pigna,Europe,Italy,Piedmont (Piemonte)
946,lusiana,Europe,Italy,Venetia (Veneto)
947,majelletta,Europe,Italy,Abruzzo
948,malga-san-giorgio,Europe,Italy,Venetia (Veneto)
949,malga-varena-passo-lavaze,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
950,marinzen-castelrotto-kastelruth,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
951,marsia-tagliacozzo,Europe,Italy,Abruzzo
952,maseben-langtaufers-vallelunga,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
953,melette-2000-gallio,Europe,Italy,Venetia (Veneto)
954,mendelpass-monte-roen,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
955,misurina-passo-tre-croci,Europe,Italy,Venetia (Veneto)
956,monesi-di-triora,Europe,Italy,Liguria
957,montagna-grande-di-viggiano,Europe,Italy,Basilicata
958,monte-amiata,Europe,Italy,Tuscany (Toscana)
959,monte-baldo-malcesinepra-alpesina,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
960,monte-bianco-courmayeur,Europe,Italy,Aosta Valley (Valle d'Aosta)
961,monte-bue-santo-stefano-daveto,Europe,Italy,Liguria
962,monte-fumaiolo-le-balze,Europe,Italy,Emilia-Romagna
963,monte-livata-subiaco-monna-dellorso,Europe,Italy,Lazio
964,monte-piselli-san-giacomo,Europe,Italy,Abruzzo
965,monte-poieto-aviatico,Europe,Italy,Lombardy
966,monte-pora,Europe,Italy,Lombardy
967,monte-prata-castelsantangelo-sul-nera,Europe,Italy,Marche
968,monte-sirino,Europe,Italy,Basilicata
969,monte-spada,Europe,Italy,Sardinia (Sardegna)
970,monte-terminillo,Europe,Italy,Lazio
971,monte-volturino,Europe,Italy,Basilicata
972,monte-zovetto-cesuna,Europe,Italy,Venetia (Veneto)
973,monti-del-sole,Europe,Italy,Venetia (Veneto)
974,mosso-e-vallanzengo,Europe,Italy,Piedmont (Piemonte)
975,mottarone,Europe,Italy,Piedmont (Piemonte)
976,nova-ponente-deutschnofen,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
977,ollomont,Europe,Italy,Aosta Valley (Valle d'Aosta)
978,oropa-biella,Europe,Italy,Piedmont (Piemonte)
979,osimo,Europe,Italy,Italy
980,ospitaletto,Europe,Italy,Emilia-Romagna
981,palit-valchiusella-traversella,Europe,Italy,Piedmont (Piemonte)
982,palot-pisogne,Europe,Italy,Lombardy
983,passo-cereda,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
984,passo-fedaia-pian-dei-fiacconi-marmolada,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
985,passo-forcora-monte-cadrigna,Europe,Italy,Lombardy
986,passo-godi-scanno,Europe,Italy,Abruzzo
987,passo-lanciano,Europe,Italy,Abruzzo
988,passo-penice,Europe,Italy,Emilia-Romagna
989,passo-rolle-rolle-pass,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
990,passo-san-leonardo,Europe,Italy,Abruzzo
991,payel-di-valsavarenche-degioz,Europe,Italy,Aosta Valley (Valle d'Aosta)
992,pescegallo-valgerola,Europe,Italy,Lombardy
993,petersberg-monte-s-pietro-nova-ponente-deutschnofen,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
994,pian-del-falco-sestola,Europe,Italy,Emilia-Romagna
995,pian-del-poggio-monte-chiappo,Europe,Italy,Lombardy
996,pian-delle-betulle-margno,Europe,Italy,Lombardy
997,pian-di-sole,Europe,Italy,Piedmont (Piemonte)
998,pian-neiretto,Europe,Italy,Piedmont (Piemonte)
999,piane-di-mocogno,Europe,Italy,Emilia-Romagna
1000,pianeta-neve-piampratovalprato-soana,Europe,Italy,Piedmont (Piemonte)
1001,piani-di-artavaggio-moggio,Europe,Italy,Lombardy
1002,piano-battaglia,Europe,Italy,Sicily
1003,piazzatorre,Europe,Italy,Lombardy
1004,pichl-gsies,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
1005,pievepelago-santannapelago,Europe,Italy,Emilia-Romagna
1006,pintura-bolognola,Europe,Italy,Marche
1007,piobbico,Europe,Italy,Marche
1008,pizzoferrato-valle-di-solegamberale,Europe,Italy,Abruzzo
1009,pontechianale,Europe,Italy,Piedmont (Piemonte)
1010,pradibosco-prato-carnico,Europe,Italy,Friuli-Venezia Giulia
1011,pradis-ci-bedollo,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
1012,prags-braies,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
1013,prali,Europe,Italy,Piedmont (Piemonte)
1014,prati-di-mezzo-picinisco,Europe,Italy,Lazio
1015,prato-selva,Europe,Italy,Abruzzo
1016,pratospilla,Europe,Italy,Emilia-Romagna
1017,predaia-coredo,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
1018,presolana,Europe,Italy,Lombardy
1019,recoaro-mille,Europe,Italy,Venetia (Veneto)
1020,rein-in-taufers-riva-di-tures,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
1021,rhemes-notre-dame,Europe,Italy,Aosta Valley (Valle d'Aosta)
1022,rienz-toblach-dobbiaco,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
1023,riepenlift-antholz-mittertal-anterselva-di-mezzo,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
1024,rucas-di-bagnolo,Europe,Italy,Piedmont (Piemonte)
1025,ruffre-monte-nock,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
1026,san-simone-brembo-ski,Europe,Italy,Lombardy
1027,sarena,Europe,Italy,Sardinia (Sardegna)
1028,sassotetto-santa-maria-maddalena,Europe,Italy,Marche
1029,sauris,Europe,Italy,Friuli-Venezia Giulia
1030,scanno-monte-rotondo,Europe,Italy,Abruzzo
1031,schia-monte-caio,Europe,Italy,Emilia-Romagna
1032,schilpario,Europe,Italy,Lombardy
1033,sellata,Europe,Italy,Basilicata
1034,selvarotonda-cittareale,Europe,Italy,Lazio
1035,selvino,Europe,Italy,Lombardy
1036,separadorgiu,Europe,Italy,Sardinia (Sardegna)
1037,st-gree-di-viola,Europe,Italy,Piedmont (Piemonte)
1038,st-magdalena-gsiesvalle-di-casies,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
1039,st-oyen-flassin,Europe,Italy,Aosta Valley (Valle d'Aosta)
1040,taisten-tesido,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
1041,tarscher-alm-malga-di-tarres-latsch-laces,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
1042,terenten-terento,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
1043,usseglio-pian-benot,Europe,Italy,Piedmont (Piemonte)
1044,ussita,Europe,Italy,Marche
1045,val-formazza,Europe,Italy,Piedmont (Piemonte)
1046,val-formica-cima-larici,Europe,Italy,Venetia (Veneto)
1047,val-maron-enego-2000,Europe,Italy,Venetia (Veneto)
1048,val-susa-heliski,Europe,Italy,Piedmont (Piemonte)
1049,valbella-di-gallio-sisemol,Europe,Italy,Venetia (Veneto)
1050,valgrisenche,Europe,Italy,Aosta Valley (Valle d'Aosta)
1051,valle-divedro,Europe,Italy,Piedmont (Piemonte)
1052,vallefura-pescocostanzo,Europe,Italy,Abruzzo
1053,valpelline-ollomont-heliski-grand-combin,Europe,Italy,Aosta Valley (Valle d'Aosta)
1054,ventasso-laghi-ramiseto,Europe,Italy,Emilia-Romagna
1055,villaggio-palumbo,Europe,Italy,Calabria
1056,weissenbach-alpinwellt,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol)
1057,zum-zeri-passo-dei-due-santi,Europe,Italy,Tuscany (Toscana)
1058,Les 3 Vallées – Val Thorens/Les Menuires/Méribel/Courchevel,Europe,France,Auvergne-Rhone-Alpes
1059,Tignes/Val d'Isère,Europe,France,Auvergne-Rhone-Alpes
1060,Serre Chevalier – Briançon/Chantemerle/Villeneuve-la-Salle/Le Monêtier-les-Bains,Europe,France,Provence-Alpes-Cote d'Azur
1061,La Plagne (Paradiski),Europe,France,Auvergne-Rhone-Alpes
1062,Les 2 Alpes,Europe,France,Auvergne-Rhone-Alpes
1063,Saint-Lary-Soulan,Europe,France,Occitania
1064,Alpe d'Huez,Europe,France,Auvergne-Rhone-Alpes
1065,Megève/Saint-Gervais,Europe,France,Auvergne-Rhone-Alpes
1066,Les Arcs/Peisey-Vallandry (Paradiski),Europe,France,Auvergne-Rhone-Alpes
1067,Le Grand Massif – Flaine/Les Carroz/Morillon/Samoëns/Sixt,Europe,France,Auvergne-Rhone-Alpes
1068, Espace Diamant – Les Saisies/Notre-Dame-de-Bellecombe/Praz sur Arly/Flumet/Crest-Voland,Europe,France,Auvergne-Rhone-Alpes
1069, Les Angles,Europe,France,Occitania
1070, Peyragudes,Europe,France,Occitania
1071, Les Sybelles – Le Corbier/La Toussuire/Les Bottières/St Colomban des Villards/St Sorlin/St Jean d’Arves,Europe,France,Auvergne-Rhone-Alpes
1072,varsrisoul-la-foret-blanche,Europe,France,Provence-Alpes-Cote d'Azur
1073,le-grand-domaine-valmoreldoucycelliersst-francois-longchamp,Europe,France,Auvergne-Rhone-Alpes
1074,galibier-thabor-valmeiniervalloire,Europe,France,Auvergne-Rhone-Alpes
1075,espace-san-bernardo-la-rosierela-thuile,Europe,France,Auvergne-Rhone-Alpes
1076,val-cenis-lanslevillardlanslebourgtermignon,Europe,France,Auvergne-Rhone-Alpes
1077,les-contamineshauteluce,Europe,France,Auvergne-Rhone-Alpes
1078,les-7-laux-prapoutelle-pleynetpipay,Europe,France,Auvergne-Rhone-Alpes
1079,la-clusazmanigod,Europe,France,Auvergne-Rhone-Alpes
1080,espace-villard-correncon-villard-de-lanscorrencon-en-vercors,Europe,France,Auvergne-Rhone-Alpes
1081,espace-lumiere-pra-loupval-dallos,Europe,France,Provence-Alpes-Cote d'Azur
1082, Isola 2000,Europe,France,Provence-Alpes-Cote d'Azur
1083,. Les Houches/Saint-Gervais – Prarion/Bellevue (Chamonix),Europe,France,Auvergne-Rhone-Alpes
1084,Brévent/Flégère (Chamonix),Europe,France,Auvergne-Rhone-Alpes
1085, Grand Tourmalet/Pic du Midi – La Mongie/Barèges,Europe,France,Occitania
1086, Auron (Saint-Etienne-de-Tinée),Europe,France,Provence-Alpes-Cote d'Azur
1087,orcieres-merlette-1850,Europe,France,Provence-Alpes-Cote d'Azur
1088,les-orres,Europe,France,Provence-Alpes-Cote d'Azur
1089,devoluy-superdevoluyla-joue-du-loup,Europe,France,Provence-Alpes-Cote d'Azur
1090,chamrousse,Europe,France,Auvergne-Rhone-Alpes
1091,Grands Montets – Argentière (Chamonix),Europe,France,Auvergne-Rhone-Alpes
1092,valfrejus,Europe,France,Auvergne-Rhone-Alpes
1093,puy-saint-vincent,Europe,France,Provence-Alpes-Cote d'Azur
1094,les-portes-du-mont-blanc-comblouxmegeve-le-jailletla-giettaz,Europe,France,Auvergne-Rhone-Alpes
1095,le-grand-bornand,Europe,France,Auvergne-Rhone-Alpes
1096,ax-3-domaines-ax-les-thermes,Europe,France,Occitania
1097,valbergbeuil-les-launes,Europe,France,Provence-Alpes-Cote d'Azur
1098,piau-engaly,Europe,France,Occitania
1099,la-norma,Europe,France,Auvergne-Rhone-Alpes
1100,super-sauze,Europe,France,Provence-Alpes-Cote d'Azur
1101,sainte-foy-tarentaise,Europe,France,Auvergne-Rhone-Alpes
1102,luz-ardiden,Europe,France,Occitania
1103,les-karellis,Europe,France,Auvergne-Rhone-Alpes
1104,aussois,Europe,France,Auvergne-Rhone-Alpes
1105,areches-beaufort,Europe,France,Auvergne-Rhone-Alpes
1106,st-jean-montclar,Europe,France,Provence-Alpes-Cote d'Azur
1107,porte-puymorens,Europe,France,Occitania
1108,le-seignus,Europe,France,Provence-Alpes-Cote d'Azur
1109,le-lioran,Europe,France,Auvergne-Rhone-Alpes
1110,gourette-eaux-bonnes,Europe,France,New Aquitaine (Nouvelle-Aquitaine)
1111,font-romeubolquere-pyrenees-2000,Europe,France,Occitania
1112,thollon-les-memises,Europe,France,Auvergne-Rhone-Alpes
1113,st-pierre-de-chartreuse-le-planolet,Europe,France,Auvergne-Rhone-Alpes
1114,praz-de-lyssommand-taningesmieussy,Europe,France,Auvergne-Rhone-Alpes
1115,le-lys-cauterets,Europe,France,Occitania
1116,lelexcrozet,Europe,France,Auvergne-Rhone-Alpes
1117,hirmentazles-haberes-bellevauxhabere-poche,Europe,France,Auvergne-Rhone-Alpes
1118,alpe-du-grand-serre-la-morte,Europe,France,Auvergne-Rhone-Alpes
1119,superbesse-puy-de-sancy,Europe,France,Auvergne-Rhone-Alpes
1120,roc-denfer-st-jean-daulps-la-grande-terchebellevaux-la-chevrerie,Europe,France,Auvergne-Rhone-Alpes
1121,pralognan-la-vanoise,Europe,France,Auvergne-Rhone-Alpes
1122,metabief,Europe,France,Bourgogne-Franche-Comte
1123,luchon-superbagneres,Europe,France,Occitania
1124,les-brasses,Europe,France,Auvergne-Rhone-Alpes
1125,le-mont-dore,Europe,France,Auvergne-Rhone-Alpes
1126,le-collet-dallevard,Europe,France,Auvergne-Rhone-Alpes
1127,la-colmiane,Europe,France,Provence-Alpes-Cote d'Azur
1128,guzet,Europe,France,Occitania
1129,gerardmer-la-mauselaine,Europe,France,Grand-Est
1130,bonneval-sur-arc,Europe,France,Auvergne-Rhone-Alpes
